9577,Lâm Thao,2,264
9580,Lâm Thao,2,264
9583,Lâm Thao,2,264
9586,Lâm Thao,2,264
9589,Lâm Thao,2,264
9592,Lâm Thao,2,264
9595,Lâm Thao,2,264
9598,Lâm Thao,2,264
9601,Lâm Thao,2,264
9604,Lâm Thao,2,264
9607,Lâm Thao,2,264
9610,Lâm Thao,2,264
9613,Lâm Thao,2,264
9616,Lâm Thao,2,264
9619,Lâm Thao,2,264
9625,Lâm Thao,2,264
9628,Lâm Thao,2,264
9631,Lâm Thao,2,264
9634,Lâm Thao,2,264
9637,Lâm Thao,2,264
9640,Lâm Thao,2,264
9643,Lâm Thao,2,264
9646,Lâm Thao,2,264
9649,Lâm Thao,2,264
9652,Lâm Thao,2,264
9655,Lâm Thao,2,264
9658,Lâm Thao,2,264
9661,Lâm Thao,2,264
9664,Lâm Thao,2,264
9667,Lâm Thao,2,264
9670,Lâm Thao,2,264
9673,Lâm Thao,2,264
9676,Lâm Thao,2,264
9679,Lâm Thao,2,264
9682,Lâm Thao,2,264
9685,Lâm Thao,2,264
9688,Lâm Thao,2,264
9691,Lâm Thao,2,264
9694,Lâm Thao,2,264
9697,Lâm Thao,2,264
9700,Lâm Thao,2,264
9703,Lâm Thao,2,264
9706,Lâm Thao,2,264
9709,Lâm Thao,2,264
9712,Lâm Thao,2,264
9715,Lâm Thao,2,264
9718,Lâm Thao,2,264
9721,Lâm Thao,2,264
9724,Lâm Thao,2,264
9727,Lâm Thao,2,264
9733,Lâm Thao,2,264
9739,Lâm Thao,2,264
9742,Lâm Thao,2,264
9745,Lâm Thao,2,264
9748,Lâm Thao,2,264
9751,Lâm Thao,2,264
9754,Lâm Thao,2,264
9757,Lâm Thao,2,264
9760,Lâm Thao,2,264
9763,Lâm Thao,2,264
9766,Lâm Thao,2,264
9769,Lâm Thao,2,264
9772,Lâm Thao,2,264
9775,Lâm Thao,2,264
9778,Lâm Thao,2,264
9781,Lâm Thao,2,264
9784,Lâm Thao,2,264
9787,Lâm Thao,2,264
9790,Lâm Thao,2,264
9793,Lâm Thao,2,264
9796,Lâm Thao,2,264
9799,Lâm Thao,2,264
9802,Lâm Thao,2,264
9805,Lâm Thao,2,264
9808,Lâm Thao,2,264
9811,Lâm Thao,2,264
9814,Lâm Thao,2,264
9817,Lâm Thao,2,264
9820,Lâm Thao,2,264
9823,Lâm Thao,2,264
9826,Lâm Thao,2,264
9829,Lâm Thao,2,264
9832,Lâm Thao,2,264
9835,Lâm Thao,2,264
9838,Lâm Thao,2,264
9841,Lâm Thao,2,264
9844,Lâm Thao,2,264
9847,Lâm Thao,2,264
9850,Lâm Thao,2,264
9853,Lâm Thao,2,264
9856,Lâm Thao,2,264
9859,Lâm Thao,2,264
9862,Lâm Thao,2,264
9865,Lâm Thao,2,264
9868,Lâm Thao,2,264
9871,Lâm Thao,2,264
9874,Lâm Thao,2,264
9877,Lâm Thao,2,264
9880,Lâm Thao,2,264
9883,Lâm Thao,2,264
9889,Lâm Thao,2,264
9892,Lâm Thao,2,264
4939,Lương Sơn,3,152
9895,Lâm Thao,2,264
9898,Lâm Thao,2,264
9901,Lâm Thao,2,264
9904,Lâm Thao,2,264
9907,Lâm Thao,2,264
9910,Lâm Thao,2,264
9913,Lâm Thao,2,264
9916,Lâm Thao,2,264
9919,Lâm Thao,2,264
9922,Lâm Thao,2,264
9925,Lâm Thao,2,264
9928,Lâm Thao,2,264
9931,Lâm Thao,2,264
9934,Lâm Thao,2,264
9937,Lâm Thao,2,264
9940,Lâm Thao,2,264
9943,Lâm Thao,2,264
9946,Lâm Thao,2,264
9949,Lâm Thao,2,264
9952,Lâm Thao,2,264
4927,Lương Sơn,3,152
4930,Lương Sơn,3,152
4936,Lương Sơn,3,152
9955,Lâm Thao,2,264
9958,Lâm Thao,2,264
9961,Lâm Thao,2,264
9964,Lâm Thao,2,264
9967,Lâm Thao,2,264
9970,Lâm Thao,2,264
9973,Lâm Thao,2,264
9976,Lâm Thao,2,264
9979,Lâm Thao,2,264
9982,Lâm Thao,2,264
9985,Lâm Thao,2,264
9988,Lâm Thao,2,264
9991,Lâm Thao,2,264
9994,Lâm Thao,2,264
9997,Lâm Thao,2,264
10000,Lâm Thao,2,264
10003,Lâm Thao,2,264
10006,Lâm Thao,2,264
10009,Lâm Thao,2,264
10012,Lâm Thao,2,264
10015,Lâm Thao,2,264
10018,Lâm Thao,2,264
10021,Lâm Thao,2,264
10024,Lâm Thao,2,264
10027,Lâm Thao,2,264
10030,Lâm Thao,2,264
10033,Lâm Thao,2,264
10039,Lâm Thao,2,264
10042,Lâm Thao,2,264
10045,Lâm Thao,2,264
10048,Lâm Thao,2,264
10051,Lâm Thao,2,264
10054,Lâm Thao,2,264
10057,Lâm Thao,2,264
10060,Lâm Thao,2,264
10063,Lâm Thao,2,264
10066,Lâm Thao,2,264
10069,Lâm Thao,2,264
10072,Lâm Thao,2,264
10075,Lâm Thao,2,264
10078,Lâm Thao,2,264
10081,Lâm Thao,2,264
10084,Lâm Thao,2,264
10087,Lâm Thao,2,264
10090,Lâm Thao,2,264
10093,Lâm Thao,2,264
10096,Lâm Thao,2,264
10099,Lâm Thao,2,264
10102,Lâm Thao,2,264
10105,Lâm Thao,2,264
10108,Lâm Thao,2,264
10111,Lâm Thao,2,264
10114,Lâm Thao,2,264
10120,Lâm Thao,2,264
10126,Lâm Thao,2,264
10129,Lâm Thao,2,264
10132,Lâm Thao,2,264
10135,Lâm Thao,2,264
10138,Lâm Thao,2,264
10141,Lâm Thao,2,264
10144,Lâm Thao,2,264
10147,Lâm Thao,2,264
10150,Lâm Thao,2,264
10153,Lâm Thao,2,264
10156,Lâm Thao,2,264
10159,Lâm Thao,2,264
10162,Lâm Thao,2,264
10165,Lâm Thao,2,264
10168,Lâm Thao,2,264
10171,Lâm Thao,2,264
10174,Lâm Thao,2,264
10177,Lâm Thao,2,264
10180,Lâm Thao,2,264
10183,Lâm Thao,2,264
10186,Lâm Thao,2,264
10189,Lâm Thao,2,264
10192,Lâm Thao,2,264
10195,Lâm Thao,2,264
10198,Lâm Thao,2,264
10201,Lâm Thao,2,264
10204,Lâm Thao,2,264
10207,Lâm Thao,2,264
10210,Lâm Thao,2,264
10213,Lâm Thao,2,264
10216,Lâm Thao,2,264
10219,Lâm Thao,2,264
10222,Lâm Thao,2,264
10225,Lâm Thao,2,264
10228,Lâm Thao,2,264
10231,Lâm Thao,2,264
10234,Lâm Thao,2,264
10237,Lâm Thao,2,264
10240,Lâm Thao,2,264
10243,Lâm Thao,2,264
10246,Lâm Thao,2,264
10249,Lâm Thao,2,264
10252,Lâm Thao,2,264
10255,Lâm Thao,2,264
10258,Lâm Thao,2,264
10261,Lâm Thao,2,264
10264,Lâm Thao,2,264
10267,Lâm Thao,2,264
10270,Lâm Thao,2,264
10273,Lâm Thao,2,264
10276,Lâm Thao,2,264
10279,Lâm Thao,2,264
10282,Lâm Thao,2,264
10288,Lâm Thao,2,264
10291,Lâm Thao,2,264
10294,Lâm Thao,2,264
10297,Lâm Thao,2,264
10300,Lâm Thao,2,264
10303,Lâm Thao,2,264
10306,Lâm Thao,2,264
10309,Lâm Thao,2,264
10312,Lâm Thao,2,264
10315,Lâm Thao,2,264
10318,Lâm Thao,2,264
10321,Lâm Thao,2,264
10324,Lâm Thao,2,264
10327,Lâm Thao,2,264
10330,Lâm Thao,2,264
10333,Lâm Thao,2,264
10336,Lâm Thao,2,264
10339,Lâm Thao,2,264
10342,Lâm Thao,2,264
10345,Lâm Thao,2,264
10348,Lâm Thao,2,264
10351,Lâm Thao,2,264
10354,Lâm Thao,2,264
10357,Lâm Thao,2,264
10360,Lâm Thao,2,264
10363,Lâm Thao,2,264
10366,Lâm Thao,2,264
10369,Lâm Thao,2,264
10372,Lâm Thao,2,264
10375,Lâm Thao,2,264
10378,Lâm Thao,2,264
10381,Lâm Thao,2,264
10384,Lâm Thao,2,264
10387,Lâm Thao,2,264
10390,Lâm Thao,2,264
10393,Lâm Thao,2,264
10396,Lâm Thao,2,264
10399,Lâm Thao,2,264
10402,Lâm Thao,2,264
10405,Lâm Thao,2,264
10408,Lâm Thao,2,264
10411,Lâm Thao,2,264
10414,Lâm Thao,2,264
10417,Lâm Thao,2,264
10420,Lâm Thao,2,264
10423,Lâm Thao,2,264
10426,Lâm Thao,2,264
10429,Lâm Thao,2,264
10432,Lâm Thao,2,264
10435,Lâm Thao,2,264
10438,Lâm Thao,2,264
10441,Lâm Thao,2,264
10444,Lâm Thao,2,264
10447,Lâm Thao,2,264
10450,Lâm Thao,2,264
10453,Lâm Thao,2,264
10456,Lâm Thao,2,264
10459,Lâm Thao,2,264
10462,Lâm Thao,2,264
10465,Lâm Thao,2,264
10468,Lâm Thao,2,264
10471,Lâm Thao,2,264
10474,Lâm Thao,2,264
10477,Lâm Thao,2,264
10480,Lâm Thao,2,264
10483,Lâm Thao,2,264
10486,Lâm Thao,2,264
10489,Lâm Thao,2,264
10492,Lâm Thao,2,264
10495,Lâm Thao,2,264
10498,Lâm Thao,2,264
10501,Lâm Thao,2,264
10504,Lâm Thao,2,264
688,Phúc Diễn,1,21
691,Phúc Diễn,1,21
692,Phúc Diễn,1,21
694,Phúc Diễn,1,21
697,Phúc Diễn,1,21
700,Phúc Diễn,1,21
946,Lao Chải,2,30
949,Lao Chải,2,30
712,Phúc Diễn,1,21
715,Phúc Diễn,1,21
718,Phúc Diễn,1,21
721,Phúc Diễn,1,21
724,Phúc Diễn,1,21
727,Phúc Diễn,1,21
730,Phúc Diễn,1,21
733,Phúc Diễn,1,21
736,Phúc Diễn,1,21
739,Phúc Diễn,1,21
742,Phúc Diễn,1,21
745,Phúc Diễn,1,21
748,Phúc Diễn,1,21
751,Phúc Diễn,1,21
754,Phúc Diễn,1,21
757,Phúc Diễn,1,21
760,Phúc Diễn,1,21
763,Phúc Diễn,1,21
766,Phúc Diễn,1,21
769,Phúc Diễn,1,21
772,Phúc Diễn,1,21
775,Phúc Diễn,1,21
778,Phúc Diễn,1,21
781,Phúc Diễn,1,21
784,Phúc Diễn,1,21
787,Phúc Diễn,1,21
790,Phúc Diễn,1,21
793,Phúc Diễn,1,21
796,Phúc Diễn,1,21
799,Phúc Diễn,1,21
802,Phúc Diễn,1,21
805,Phúc Diễn,1,21
808,Phúc Diễn,1,21
811,Phúc Diễn,1,21
814,Phúc Diễn,1,21
815,Phúc Diễn,1,21
817,Phúc Diễn,1,21
820,Phúc Diễn,1,21
823,Phúc Diễn,1,21
826,Phúc Diễn,1,21
829,Phúc Diễn,1,21
832,Phúc Diễn,1,21
835,Phúc Diễn,1,21
838,Phúc Diễn,1,21
841,Phúc Diễn,1,21
844,Phúc Diễn,1,21
847,Phúc Diễn,1,21
850,Phúc Diễn,1,21
853,Phúc Diễn,1,21
856,Phúc Diễn,1,21
859,Phúc Diễn,1,21
862,Phúc Diễn,1,21
865,Phúc Diễn,1,21
868,Phúc Diễn,1,21
871,Phúc Diễn,1,21
874,Phúc Diễn,1,21
877,Phúc Diễn,1,21
880,Phúc Diễn,1,21
883,Phúc Diễn,1,21
886,Phúc Diễn,1,21
889,Phúc Diễn,1,21
892,Phúc Diễn,1,21
895,Phúc Diễn,1,21
898,Phúc Diễn,1,21
901,Phúc Diễn,1,21
904,Phúc Diễn,1,21
907,Phúc Diễn,1,21
910,Phúc Diễn,1,21
703,Phúc Diễn,1,21
706,Phúc Diễn,1,21
709,Phúc Diễn,1,21
913,Phúc Diễn,1,21
916,Phúc Diễn,1,21
919,Phúc Diễn,1,21
922,Thuận Hoà,2,30
925,Tùng Bá,2,30
928,Thanh Thủy,2,30
931,Thanh Đức,2,30
934,Phong Quang,2,30
937,Xín Chải,2,30
940,Phương Tiến,2,30
943,Lao Chải,2,30
952,Cao Bồ,2,30
955,Đạo Đức,2,30
958,Thượng Sơn,2,30
961,Linh Hồ,2,30
964,Quảng Ngần,2,30
967,Việt Lâm,2,30
970,Ngọc Linh,2,30
973,Ngọc Minh,2,30
976,Bạch Ngọc,2,30
979,Trung Thành,2,30
982,Minh Sơn,2,31
985,Giáp Trung,2,31
988,Yên Định,2,31
991,Yên Phú,3,31
994,Minh Ngọc,2,31
997,Yên Phong,2,31
1000,Lạc Nông,2,31
1003,Phú Nam,2,31
1006,Yên Cường,2,31
1009,Thượng Tân,2,31
1012,Đường Âm,2,31
1015,Đường Hồng,2,31
1018,Phiêng Luông,2,31
1021,Vinh Quang,3,32
1024,Bản Máy,2,32
1027,Thàng Tín,2,32
1030,Thèn Chu Phìn,2,32
1033,Pố Lồ,2,32
1036,Bản Phùng,2,32
1039,Túng Sán,2,32
1042,Chiến Phố,2,32
1045,Đản Ván,2,32
1048,Tụ Nhân,2,32
1051,Tân Tiến,2,32
1054,Nàng Đôn,2,32
1057,Pờ Ly Ngài,2,32
1060,Sán Xả Hồ,2,32
1063,Bản Luốc,2,32
1066,Ngàm Đăng Vài,2,32
1069,Bản Nhùng,2,32
1072,Tả Sử Choóng,2,32
1075,Nậm Dịch,2,32
1081,Hồ Thầu,2,32
1084,Nam Sơn,2,32
1087,Nậm Tỵ,2,32
1090,Thông Nguyên,2,32
1093,Nậm Khòa,2,32
1096,Cốc Pài,3,33
1099,Nàn Xỉn,2,33
1102,Bản Díu,2,33
1105,Chí Cà,2,33
1108,Xín Mần,2,33
1114,Thèn Phàng,2,33
1117,Trung Thịnh,2,33
1120,Pà Vầy Sủ,2,33
1123,Cốc Rế,2,33
1126,Thu Tà,2,33
1129,Nàn Ma,2,33
1132,Tả Nhìu,2,33
1135,Bản Ngò,2,33
1138,Chế Là,2,33
1141,Nấm Dẩn,2,33
1144,Quảng Nguyên,2,33
1147,Nà Chì,2,33
1150,Khuôn Lùng,2,33
1153,Việt Quang,3,34
1156,Vĩnh Tuy,3,34
1159,Tân Lập,2,34
1162,Tân Thành,2,34
1165,Đồng Tiến,2,34
1168,Đồng Tâm,2,34
1171,Tân Quang,2,34
1174,Thượng Bình,2,34
1177,Hữu Sản,2,34
1180,Kim Ngọc,2,34
1183,Việt Vinh,2,34
1186,Bằng Hành,2,34
1189,Quang Minh,2,34
1192,Liên Hiệp,2,34
1195,Vô Điếm,2,34
1198,Việt Hồng,2,34
1201,Hùng An,2,34
1204,Đức Xuân,2,34
1207,Tiên Kiều,2,34
1210,Vĩnh Hảo,2,34
1213,Vĩnh Phúc,2,34
1216,Đồng Yên,2,34
1219,Đông Thành,2,34
1222,Xuân Minh,2,35
1225,Tiên Nguyên,2,35
1228,Tân Nam,2,35
1231,Bản Rịa,2,35
1234,Yên Thành,2,35
1237,Yên Bình,3,35
1240,Tân Trịnh,2,35
1243,Tân Bắc,2,35
1246,Bằng Lang,2,35
1249,Yên Hà,2,35
1252,Hương Sơn,2,35
1255,Xuân Giang,2,35
1258,Nà Khương,2,35
1261,Tiên Yên,2,35
1264,Vĩ Thượng,2,35
1267,Sông Hiến,1,40
1270,Sông Bằng,1,40
1273,Hợp Giang,1,40
1276,Tân Giang,1,40
1279,Ngọc Xuân,1,40
1282,Đề Thám,1,40
1285,Hoà Chung,1,40
1288,Duyệt Trung,1,40
1693,Hồng Việt,2,51
1705,Quang Trung,2,51
1720,Lê Chung,2,51
1290,Duyệt Trung,1,40
1291,Duyệt Trung,1,40
1294,Lý Bôn,2,42
1296,Nam Cao,2,42
1297,Nam Quang,2,42
1300,Vĩnh Quang,2,42
1303,Quảng Lâm,2,42
1304,Thạch Lâm,2,42
1309,Vĩnh Phong,2,42
1312,Mông Ân,2,42
1315,Thái Học,2,42
1316,Thái Sơn,2,42
1318,Yên Thổ,2,42
1321,Bảo Lạc,3,43
1324,Cốc Pàng,2,43
1327,Thượng Hà,2,43
1330,Cô Ba,2,43
1333,Bảo Toàn,2,43
1336,Khánh Xuân,2,43
1339,Xuân Trường,2,43
1342,Hồng Trị,2,43
1343,Kim Cúc,2,43
1345,Phan Thanh,2,43
1348,Hồng An,2,43
1351,Hưng Đạo,2,43
1352,Hưng Thịnh,2,43
1354,Huy Giáp,2,43
1357,Đình Phùng,2,43
1359,Sơn Lập,2,43
1360,Sơn Lộ,2,43
1363,Thông Nông,3,45
1366,Cần Yên,2,45
1367,Cần Nông,2,45
1372,Lương Thông,2,45
1375,Đa Thông,2,45
1378,Ngọc Động,2,45
1381,Yên Sơn,2,45
1384,Lương Can,2,45
1387,Thanh Long,2,45
1392,Xuân Hòa,3,45
1393,Lũng Nặm,2,45
1399,Trường Hà,2,45
1402,Cải Viên,2,45
1411,Nội Thôn,2,45
1414,Tổng Cọt,2,45
1417,Sóc Hà,2,45
1420,Thượng Thôn,2,45
1429,Hồng Sỹ,2,45
1432,Quý Quân,2,45
1435,Mã Ba,2,45
1438,Ngọc Đào,2,45
1447,Trà Lĩnh,3,47
1453,Tri Phương,2,47
1456,Quang Hán,2,47
1462,Xuân Nội,2,47
1465,Quang Trung,2,47
1468,Quang Vinh,2,47
1471,Cao Chương,2,47
1477,Quốc Toản,2,49
1480,Quốc Toản,2,49
1481,Quốc Toản,2,49
1483,Quốc Toản,2,49
1489,Quốc Toản,2,49
1495,Quốc Toản,2,49
1498,Quốc Toản,2,49
1501,Quốc Toản,2,49
1504,Quốc Toản,2,49
1507,Quốc Toản,2,49
1516,Quốc Toản,2,49
1519,Quốc Toản,2,49
1522,Quốc Toản,2,49
1525,Quốc Toản,2,49
1534,Quốc Toản,2,49
1537,Quốc Toản,2,49
1540,Quốc Toản,2,49
1543,Quốc Toản,2,49
1546,Quốc Toản,2,49
1549,Quốc Toản,2,49
1552,Quốc Toản,2,49
1555,Quốc Toản,2,49
1558,Quốc Toản,2,49
1561,Quốc Toản,2,49
1564,Quốc Toản,2,49
1567,Quốc Toản,2,49
1573,Quốc Toản,2,49
1474,Quốc Toản,2,49
1576,Quảng Uyên,3,49
1579,Phi Hải,2,49
1582,Quảng Hưng,2,49
1594,Độc Lập,2,49
1597,Cai Bộ,2,49
1603,Phúc Sen,2,49
1606,Chí Thảo,2,49
1609,Tự Do,2,49
1615,Hồng Quang,2,49
1618,Ngọc Động,2,49
1624,Hạnh Phúc,2,49
1627,Tà Lùng,3,49
1630,Bế Văn Đàn,2,49
1636,Cách Linh,2,49
1639,Đại Sơn,2,49
1645,Tiên Thành,2,49
1648,Hoà Thuận,3,49
1651,Mỹ Hưng,2,49
1654,Nước Hai,3,51
1657,Dân Chủ,2,51
1660,Nam Tuấn,2,51
1666,Đại Tiến,2,51
1669,Đức Long,2,51
1672,Ngũ Lão,2,51
1675,Trương Lương,2,51
1687,Hồng Việt,2,51
1696,Hoàng Tung,2,51
1699,Nguyễn Huệ,2,51
1702,Quang Trung,2,51
1708,Bạch Đằng,2,51
1711,Bình Dương,2,51
1714,Lê Chung,2,51
1723,Hồng Nam,2,51
1726,Nguyên Bình,3,52
1729,Tĩnh Túc,3,52
1732,Yên Lạc,2,52
1735,Triệu Nguyên,2,52
1738,Ca Thành,2,52
1744,Vũ Nông,2,52
1747,Minh Tâm,2,52
1750,Thể Dục,2,52
1756,Mai Long,2,52
1762,Vũ Minh,2,52
1765,Hoa Thám,2,52
1768,Phan Thanh,2,52
1771,Quang Thành,2,52
1774,Tam Kim,2,52
1777,Thành Công,2,52
1780,Thịnh Vượng,2,52
1783,Hưng Đạo,2,52
1786,Đông Khê,3,53
1789,Canh Tân,2,53
1792,Kim Đồng,2,53
1795,Minh Khai,2,53
1801,Đức Thông,2,53
1804,Thái Cường,2,53
1807,Vân Trình,2,53
1810,Thụy Hùng,2,53
1813,Quang Trọng,2,53
1816,Trọng Con,2,53
1819,Lê Lai,2,53
1822,Đức Long,2,53
1828,Lê Lợi,2,53
1831,Đức Xuân,2,53
1834,Nguyễn Thị Minh Khai,1,58
1837,Sông Cầu,1,58
1840,Đức Xuân,1,58
1843,Phùng Chí Kiên,1,58
1846,Huyền Tụng,1,58
1849,Dương Quang,2,58
1852,Nông Thượng,2,58
1855,Xuất Hóa,1,58
